mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.25166616439819334,0.04811404590817209,0.0009779214859008789,0.00033655513290480196,0.001,l1,saga,"{'C': 0.001, 'penalty': 'l1', 'solver': 'saga'}",0.7735896787250189,0.7768783202630913,0.7713129268909689,0.7799139893751581,0.781178851505186,0.7781431823931192,0.7761194029850746,0.7781431823931192,0.7703010371869466,0.7816295546558705,0.7767210126373553,0.0037264158967181484,1,0.7772936811333483,0.7767315043849786,0.7777434225320441,0.7764785248482122,0.7768439397346526,0.7767033955475602,0.7769563750843265,0.7767033955475602,0.7777153136946255,0.7761475110324085,0.7769317063539717,0.00048753760278167637
0.30980169773101807,0.021905015084376603,0.0008247137069702148,0.00015098028345783128,0.1,l1,saga,"{'C': 0.1, 'penalty': 'l1', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7791550720971414,0.7791550720971414,0.7789020996711359,0.7771312926890969,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7765186731032957,0.00419125195212702,2,0.7777715313694625,0.7773217899707668,0.7775185518326962,0.7762817629862829,0.7767596132223972,0.7767315043849786,0.7767596132223972,0.7761412187991905,0.7781088374184844,0.7765410236950839,0.776993544690174,0.0006203627536461798
0.08048136234283447,0.004926005535258593,0.0008916616439819336,0.00031723190684495217,1.0,l1,liblinear,"{'C': 1.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.7720718441689856,0.7748545408550468,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764933758606951,0.004162183819067161,3,0.7776872048572071,0.7773217899707668,0.7774904429952777,0.7761974364740274,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781369462559029,0.7765410236950839,0.7769738685039812,0.000624337271841217
0.3181587219238281,0.03425779523254503,0.000919508934020996,0.0004468476354916963,1.0,l2,saga,"{'C': 1.0, 'penalty': 'l2', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7713129268909689,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764933758606951,0.004140602372651946,3,0.7776872048572071,0.7774061164830223,0.7774904429952777,0.7762536541488644,0.7767877220598156,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006249754119302651
0.5266243696212769,0.08441164920554887,0.0008225679397583008,0.0001282229858780439,0.1,l2,liblinear,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}",0.77181887174298,0.7748545408550468,0.7710599544649633,0.7791550720971414,0.7791550720971414,0.7791550720971414,0.7768783202630913,0.7801669618011636,0.76954211990893,0.7831477732793523,0.7764933758606951,0.004260951744839785,3,0.7776590960197887,0.7772093546210929,0.7776028783449517,0.7762536541488644,0.7768439397346526,0.7767315043849786,0.7767315043849786,0.7761412187991905,0.7780245109062289,0.7765410236950839,0.7769738685039811,0.0005965085407153263
0.27434511184692384,0.02348207969425154,0.0007431268692016602,9.937184842610537e-05,0.1,none,saga,"{'C': 0.1, 'penalty': 'none', 'solver': 'saga'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7763098718237014,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769935446111657,0.0006216635247033472
0.31727237701416017,0.1318579694171286,0.0008242368698120117,0.00010979570077275841,0.1,none,newton-cg,"{'C': 0.1, 'penalty': 'none', 'solver': 'newton-cg'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274238,0.0006248040468813636
0.13256006240844725,0.008585983937535083,0.0008504390716552734,0.00034901128279683346,0.1,none,lbfgs,"{'C': 0.1, 'penalty': 'none', 'solver': 'lbfgs'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7777153136946255,0.7773780076456038,0.7774904429952777,0.7762817629862829,0.7767877220598156,0.7766752867101416,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769963554949074,0.0006244695189715675
0.42975404262542727,0.04677283328916907,0.0007860898971557617,9.694249829346612e-05,0.1,none,sag,"{'C': 0.1, 'penalty': 'none', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773498988081853,0.7774904429952777,0.7762817629862829,0.7767596132223972,0.7767033955475602,0.7767877220598156,0.776113109961772,0.7781650550933213,0.7765691317424178,0.7769907337274237,0.0006221427880214054
0.34830660820007325,0.03064146704869432,0.0007251501083374023,9.111990352318678e-05,10.0,none,sag,"{'C': 10.0, 'penalty': 'none', 'solver': 'sag'}",0.7720718441689856,0.7746015684290413,0.7710599544649633,0.7789020996711359,0.7791550720971414,0.7789020996711359,0.7768783202630913,0.7801669618011636,0.7697950923349355,0.7831477732793523,0.7764680786180946,0.0041728227510276,6,0.7776872048572071,0.7773217899707668,0.7774904429952777,0.7762255453114459,0.7767596132223972,0.7767033955475602,0.7767596132223972,0.7761412187991905,0.7781650550933213,0.7765691317424178,0.7769823010761983,0.0006242622014736614
